?cls	?xref
<http://purl.obolibrary.org/obo/PHIPO_0000145>	"FYPO:0000656"
<http://purl.obolibrary.org/obo/PHIPO_0000036>	"FYPO:0000356"
<http://purl.obolibrary.org/obo/PHIPO_0001010>	"FYPO:0006432"
<http://purl.obolibrary.org/obo/PHIPO_0001029>	"FYPO:0002126"
<http://purl.obolibrary.org/obo/PHIPO_0000264>	"FYPO:0005573"
<http://purl.obolibrary.org/obo/PHIPO_0000413>	"FYPO:0000707"
<http://purl.obolibrary.org/obo/PHIPO_0000235>	"FYPO:0000138"
<http://purl.obolibrary.org/obo/PHIPO_0000379>	"FYPO:0004805"
<http://purl.obolibrary.org/obo/PHIPO_0001036>	"FYPO:0000990"
<http://purl.obolibrary.org/obo/PHIPO_0000137>	"FYPO:0001571"
<http://purl.obolibrary.org/obo/PHIPO_0000256>	"FYPO:0000149"
<http://purl.obolibrary.org/obo/PHIPO_0000248>	"FYPO:0003450"
<http://purl.obolibrary.org/obo/PHIPO_0000494>	"GO:0019748"
<http://purl.obolibrary.org/obo/PHIPO_0000099>	"FYPO:0003563"
<http://purl.obolibrary.org/obo/PHIPO_0000934>	"FYPO:0002403"
<http://purl.obolibrary.org/obo/PHIPO_0001023>	"FYPO:0001660"
<http://purl.obolibrary.org/obo/PHIPO_0000152>	"FYPO:0002132"
<http://purl.obolibrary.org/obo/PHIPO_0000226>	"GO:0044550"
<http://purl.obolibrary.org/obo/PHIPO_0000269>	"FYPO:0003627"
<http://purl.obolibrary.org/obo/PHIPO_0000262>	"FYPO:0003886"
<http://purl.obolibrary.org/obo/PHIPO_0000178>	"FYPO:0000653"
<http://purl.obolibrary.org/obo/PHIPO_0000242>	"FYPO:0001440"
<http://purl.obolibrary.org/obo/PHIPO_0000149>	"FYPO:0000658"
<http://purl.obolibrary.org/obo/PHIPO_0000158>	"FYPO:0001092"
<http://purl.obolibrary.org/obo/PHIPO_0001086>	"FYPO:0000336"
<http://purl.obolibrary.org/obo/PHIPO_0000514>	"FYPO:0002057"
<http://purl.obolibrary.org/obo/PHIPO_0000097>	"FYPO:0003603"
<http://purl.obolibrary.org/obo/PHIPO_0000180>	"FYPO:0000656"
<http://purl.obolibrary.org/obo/PHIPO_0000220>	"GO_0008152"
<http://purl.obolibrary.org/obo/PHIPO_0001307>	"FYPO:0002811"
<http://purl.obolibrary.org/obo/PHIPO_0001021>	"FYPO:0005984"
<http://purl.obolibrary.org/obo/PHIPO_0000975>	"FYPO:0003937"
<http://purl.obolibrary.org/obo/PHIPO_0000018>	"FYPO:0002552"
<http://purl.obolibrary.org/obo/PHIPO_0000136>	"FYPO:0001645"
<http://purl.obolibrary.org/obo/PHIPO_0000172>	"FYPO:0002133"
<http://purl.obolibrary.org/obo/PHIPO_0000478>	"GO:0005811"
<http://purl.obolibrary.org/obo/PHIPO_0001035>	"FYPO:0000991"
<http://purl.obolibrary.org/obo/PHIPO_0001279>	"FYPO:0000669"
<http://purl.obolibrary.org/obo/PHIPO_0000143>	"FYPO:0000653"
<http://purl.obolibrary.org/obo/PHIPO_0000034>	"FYPO:0000002"
<http://purl.obolibrary.org/obo/PHIPO_0000438>	"FYPO:0003347"
<http://purl.obolibrary.org/obo/PHIPO_0000938>	"FYPO:0000647"
<http://purl.obolibrary.org/obo/PHIPO_0001027>	"FYPO:0000835"
<http://purl.obolibrary.org/obo/PHIPO_0000409>	"FYPO:0002114"
<http://purl.obolibrary.org/obo/PHIPO_0000267>	"FYPO:0003578"
<http://purl.obolibrary.org/obo/PHIPO_0000983>	"FYPO:0000052"
<http://purl.obolibrary.org/obo/PHIPO_0000450>	"FYPO:0000665"
<http://purl.obolibrary.org/obo/PHIPO_0000238>	"FYPO:0002333"
<http://purl.obolibrary.org/obo/PHIPO_0001098>	"FYPO:0002549"
<http://purl.obolibrary.org/obo/PHIPO_0001098>	"FYPO:0000304"
<http://purl.obolibrary.org/obo/PHIPO_0000156>	"FYPO:0002135"
<http://purl.obolibrary.org/obo/PHIPO_0001084>	"FYPO:0000636"
<http://purl.obolibrary.org/obo/PHIPO_0001019>	"FYPO:0000582"
<http://purl.obolibrary.org/obo/PHIPO_0000199>	"FYPO:0000703"
<http://purl.obolibrary.org/obo/PHIPO_0000254>	"FYPO:0003058"
<http://purl.obolibrary.org/obo/PHIPO_0000246>	"FYPO:0001375"
<http://purl.obolibrary.org/obo/PHIPO_0000492>	"GO_0008152"
<http://purl.obolibrary.org/obo/PHIPO_0000518>	"FYPO:0006791"
<http://purl.obolibrary.org/obo/PHIPO_0000932>	"FYPO:0000627"
<http://purl.obolibrary.org/obo/PHIPO_0001303>	"FYPO:0000270"
<http://purl.obolibrary.org/obo/PHIPO_0000134>	"FYPO:0000703"
<http://purl.obolibrary.org/obo/PHIPO_0000261>	"FYPO:0003886"
<http://purl.obolibrary.org/obo/PHIPO_0001062>	"FYPO:0001890"
<http://purl.obolibrary.org/obo/PHIPO_0000148>	"FYPO:0003735"
<http://purl.obolibrary.org/obo/PHIPO_0000141>	"FYPO:0005784"
<http://purl.obolibrary.org/obo/PHIPO_0000150>	"FYPO:0000657"
<http://purl.obolibrary.org/obo/PHIPO_0000436>	"FYPO:0000663"
<http://purl.obolibrary.org/obo/PHIPO_0000945>	"FYPO:0002142"
<http://purl.obolibrary.org/obo/PHIPO_0001025>	"FYPO:0000834"
<http://purl.obolibrary.org/obo/PHIPO_0000416>	"FYPO:0000706"
<http://purl.obolibrary.org/obo/PHIPO_0000981>	"FYPO:0000051"
<http://purl.obolibrary.org/obo/PHIPO_0000245>	"FYPO:0001375"
<http://purl.obolibrary.org/obo/PHIPO_0000197>	"FYPO:0000704"
<http://purl.obolibrary.org/obo/PHIPO_0000252>	"FYPO:0003057"
<http://purl.obolibrary.org/obo/PHIPO_0000168>	"FYPO:0002132"
<http://purl.obolibrary.org/obo/PHIPO_0000434>	"FYPO:0000661"
<http://purl.obolibrary.org/obo/PHIPO_0000258>	"FYPO:0001720"
<http://purl.obolibrary.org/obo/PHIPO_0001118>	"FYPO:0000329"
<http://purl.obolibrary.org/obo/PHIPO_0000930>	"FYPO:0000114"
<http://purl.obolibrary.org/obo/PHIPO_0001134>	"FYPO:0001214"
<http://purl.obolibrary.org/obo/PHIPO_0000146>	"FYPO:0000655"
<http://purl.obolibrary.org/obo/PHIPO_0001120>	"FYPO:0001838"
<http://purl.obolibrary.org/obo/PHIPO_0001011>	"FYPO:0001071"
<http://purl.obolibrary.org/obo/PHIPO_0000191>	"FYPO:0000658"
<http://purl.obolibrary.org/obo/PHIPO_0000138>	"FYPO:0005119"
<http://purl.obolibrary.org/obo/PHIPO_0000265>	"FYPO:0005744"
<http://purl.obolibrary.org/obo/PHIPO_0000202>	"FYPO:0003591"
<http://purl.obolibrary.org/obo/PHIPO_0001096>	"FYPO:0002046"
<http://purl.obolibrary.org/obo/PHIPO_0000154>	"FYPO:0002133"
<http://purl.obolibrary.org/obo/PHIPO_0000510>	"FYPO:0000002"
<http://purl.obolibrary.org/obo/PHIPO_0001009>	"FYPO:0000213"
<http://purl.obolibrary.org/obo/PHIPO_0000249>	"FYPO:0004853"
<http://purl.obolibrary.org/obo/PHIPO_0000432>	"FYPO:0000654"
<http://purl.obolibrary.org/obo/PHIPO_0000140>	"FYPO:0005785"
<http://purl.obolibrary.org/obo/PHIPO_0001074>	"FYPO:0002015"
<http://purl.obolibrary.org/obo/PHIPO_0000132>	"FYPO:0000702"
<http://purl.obolibrary.org/obo/PHIPO_0001060>	"FYPO:0000824"
<http://purl.obolibrary.org/obo/PHIPO_0000227>	"GO:0019748"
<http://purl.obolibrary.org/obo/PHIPO_0000257>	"FYPO:0001720"
<http://purl.obolibrary.org/obo/PHIPO_0000263>	"FYPO:0005573"
<http://purl.obolibrary.org/obo/PHIPO_0000243>	"FYPO:0002956"
<http://purl.obolibrary.org/obo/PHIPO_0001044>	"FYPO:0001983"
<http://purl.obolibrary.org/obo/PHIPO_0000159>	"FYPO:0001233"
<http://purl.obolibrary.org/obo/PHIPO_0000495>	"GO:0044550"
<http://purl.obolibrary.org/obo/PHIPO_0000214>	"FYPO:0001571"
<http://purl.obolibrary.org/obo/PHIPO_0000250>	"FYPO:0004853"
<http://purl.obolibrary.org/obo/PHIPO_0001306>	"FYPO:0000271"
<http://purl.obolibrary.org/obo/PHIPO_0000380>	"FYPO:0002115"
<http://purl.obolibrary.org/obo/PHIPO_0000929>	"FYPO:0000628"
<http://purl.obolibrary.org/obo/PHIPO_0000098>	"FYPO:0003798"
<http://purl.obolibrary.org/obo/PHIPO_0000271>	"FYPO:0006553"
<http://purl.obolibrary.org/obo/PHIPO_0000208>	"FYPO:0005785"
<http://purl.obolibrary.org/obo/PHIPO_0000187>	"FYPO:0000659"
<http://purl.obolibrary.org/obo/PHIPO_0001022>	"FYPO:0001659"
<http://purl.obolibrary.org/obo/PHIPO_0000144>	"FYPO:0005232"
<http://purl.obolibrary.org/obo/PHIPO_0000939>	"FYPO:0002489"
<http://purl.obolibrary.org/obo/PHIPO_0000255>	"FYPO:0000149"
<http://purl.obolibrary.org/obo/PHIPO_0001064>	"FYPO:0000840"
<http://purl.obolibrary.org/obo/PHIPO_0000241>	"FYPO:0001440"
<http://purl.obolibrary.org/obo/PHIPO_0000493>	"GO:0044238"
<http://purl.obolibrary.org/obo/PHIPO_0000212>	"FYPO:0001645"
<http://purl.obolibrary.org/obo/PHIPO_0000330>	"FYPO:0002116"
<http://purl.obolibrary.org/obo/PHIPO_0000193>	"FYPO:0000657"
<http://purl.obolibrary.org/obo/PHIPO_0000505>	"FYPO:0000001"
<http://purl.obolibrary.org/obo/PHIPO_0000247>	"FYPO:0003450"
<http://purl.obolibrary.org/obo/PHIPO_0001304>	"FYPO:0000852"
<http://purl.obolibrary.org/obo/PHIPO_0000404>	"FYPO:0003037"
<http://purl.obolibrary.org/obo/PHIPO_0000185>	"FYPO:0006555"
<http://purl.obolibrary.org/obo/PHIPO_0000135>	"FYPO:0000705"
<http://purl.obolibrary.org/obo/PHIPO_0000268>	"FYPO:0003578"
<http://purl.obolibrary.org/obo/PHIPO_0000171>	"FYPO:0002357"
<http://purl.obolibrary.org/obo/PHIPO_0000239>	"FYPO:0001370"
<http://purl.obolibrary.org/obo/PHIPO_0000142>	"FYPO:0002131"
<http://purl.obolibrary.org/obo/PHIPO_0000151>	"FYPO:0006555"
<http://purl.obolibrary.org/obo/PHIPO_0001076>	"FYPO:0000039"
<http://purl.obolibrary.org/obo/PHIPO_0001085>	"FYPO:0001355"
<http://purl.obolibrary.org/obo/PHIPO_0001026>	"FYPO:0000836"
<http://purl.obolibrary.org/obo/PHIPO_0000982>	"FYPO:0000478"
<http://purl.obolibrary.org/obo/PHIPO_0000435>	"FYPO:0000664"
<http://purl.obolibrary.org/obo/PHIPO_0000259>	"FYPO:0005747"
<http://purl.obolibrary.org/obo/CHEBI_8733>	"KEGG:D00854"
<http://purl.obolibrary.org/obo/CHEBI_8733>	"KEGG:C08034"
<http://purl.obolibrary.org/obo/CHEBI_8733>	"CAS:126602-89-9"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"CAS:10004-44-1"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"PMID:22307860"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"Reaxys:606046"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"PPDB:388"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"KEGG:C11103"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"Pesticides:hymexazol"
<http://purl.obolibrary.org/obo/CHEBI_5827>	"PMID:21959994"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:15187422"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"Reaxys:965511"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"CAS:22916-47-8"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24842191"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:8683405"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:16608920"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24533891"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:25179092"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:25070654"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"Wikipedia:Miconazole"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:25084742"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:15778703"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"KEGG:D00416"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24550099"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24852893"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"DrugBank:DB01110"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24389479"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24919490"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:24629000"
<http://purl.obolibrary.org/obo/CHEBI_6923>	"PMID:11922774"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"Reaxys:551486"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27488437"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26760095"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26982179"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27246447"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27376278"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27161638"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26974551"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26760092"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27487264"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27067322"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27223650"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27688600"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26760093"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27158908"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"KEGG:D02489"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"CAS:22994-85-0"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:26760094"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27550362"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"Wikipedia:Benznidazole"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"Drug_Central:322"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27619190"
<http://purl.obolibrary.org/obo/CHEBI_133833>	"PMID:27001816"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:3556584"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"CAS:76343-93-6"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:22492972"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:22498812"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:3200109"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:19528469"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"Reaxys:4239363"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PDBeChem:LAR"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:12087066"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:20677927"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:9250716"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:17897856"
<http://purl.obolibrary.org/obo/CHEBI_69136>	"PMID:10859320"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"Drug_Central:1048"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"LIPID_MAPS_instance:LMPK04000006"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"Beilstein:75000"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"DrugBank:DB00199"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"CAS:1675-02-1"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"KEGG:D00140"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"MetaCyc:CPD-13804"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"PDBeChem:ERY"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"CAS:114-07-8"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"KEGG:C01912"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"Reaxys:75279"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"Patent:US2823203"
<http://purl.obolibrary.org/obo/CHEBI_42355>	"LINCS:LSM-3416"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:11477376"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"MetaCyc:CPD-19256"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Drug_Central:961"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"VSDB:1840"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34338231"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34228348"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"KEGG:D07876"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:11891205"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:23698443"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:16651635"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34318509"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"LIPID_MAPS_instance:LMPK07000001"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMCID:PMC8464303"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Reaxys:3041790"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:11850258"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PDBeChem:DXT"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:24134630"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Chemspider:10469369"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"CAS:564-25-0"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34355683"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34551605"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Patent:US3200149"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:19630297"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"KNApSAcK:C00017127"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34577552"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"KEGG:C06973"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:34128838"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMID:1650428"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"HMDB:HMDB0014399"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Wikipedia:Doxycycline"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"DrugBank:DB00254"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"PMCID:PMC8466018"
<http://purl.obolibrary.org/obo/CHEBI_50845>	"Patent:US3019260"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:11519290"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"KEGG:D00323"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:14871609"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"HMDB:HMDB0015231"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"Patent:US2802005"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"LINCS:LSM-5878"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"Patent:US2945038"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:26201447"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"Patent:US3040026"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"DrugBank:DB01099"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"CAS:2022-85-7"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"Wikipedia:Flucytosine"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:25649231"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"Drug_Central:1188"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:23576540"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:28166217"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PDBeChem:1LD"
<http://purl.obolibrary.org/obo/CHEBI_5100>	"PMID:18731030"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"Patent:US3957764"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"DrugBank:DB01163"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"CAS:32887-01-7"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"Reaxys:1223657"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"Patent:DE2055531"
<http://purl.obolibrary.org/obo/CHEBI_51208>	"LINCS:LSM-5528"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:24984836"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:24455968"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:14575671"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:17482661"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:23866729"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"Wikipedia:Chlorothalonil"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PPDB:150"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"KEGG:C11037"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:24990551"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:23116300"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"CAS:1897-45-6"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"Reaxys:1978326"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"Patent:US3652637"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"PMID:11016668"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"Patent:US3290353"
<http://purl.obolibrary.org/obo/CHEBI_3639>	"Pesticides:chlorothalonil"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:8965250"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"KEGG:C01897"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:23344961"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"CAS:7689-03-4"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"LINCS:LSM-4611"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:11549373"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"KNApSAcK:C00002145"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"Wikipedia:Camptothecin"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:11024478"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"Reaxys:6075662"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:23474217"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PDBeChem:EHD"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"PMID:23676007"
<http://purl.obolibrary.org/obo/CHEBI_27656>	"DrugBank:DB04690"
<http://purl.obolibrary.org/obo/CHEBI_38119>	"Beilstein:3611293"
<http://purl.obolibrary.org/obo/CHEBI_38119>	"CAS:105748-59-2"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"Reaxys:6009447"
<http://purl.obolibrary.org/obo/CHEBI_9587>	"CAS:34787-01-4"
