?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0000443>	"A pathogen reproductive phenotype within host where the pathogen sexual reproduction process, in which new individuals are produced by combining the genetic material of two gametes, which may come from two organisms or from a single organism is normal (indistinguishable from wild type) (GO:0019953)."	
<http://purl.obolibrary.org/obo/PHIPO_0000124>		
<http://purl.obolibrary.org/obo/PHIPO_0001014>	"A pathogen host interaction phenotype, in which the level of host produced callose deposition usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000325>	"The pathogen effector entity has gained the ability to suppress host defence."	
<http://purl.obolibrary.org/obo/PHIPO_0001094>	"A single species phenotype where the localization of a structure or substance in a cell is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000533>	"A phenotype in which a population of a single-species shows increased resistance to gramicidin D, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000797>	"A phenotype in which a population of a single-species shows increased sensitivity to caspofungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000152>	"A single organism (molecular function??) phenotype in which occurrence of RNA binding by a gene product is abnormal, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002132"
<http://purl.obolibrary.org/obo/PHIPO_0000305>	"(Required for successful infection of the host species). The ability of an organism to activate or suppress host defences to enable infectious disease. (Irrespective of the host genotype)."	
<http://purl.obolibrary.org/obo/PHIPO_0000355>	"A pathogen entry into host phenotype in which pathogen penetration into the body, tissues, or cells of the host organism is absent."	
<http://purl.obolibrary.org/obo/PHIPO_0000079>	"A reproductive phenotype where the process of sexual sporulation, the formation of spores from the products of meiosis, is normal (GO:0034293)."	
<http://purl.obolibrary.org/obo/PHIPO_0001008>	"A phenotype in which a specific transport process is abnormal in the vegetative growth phase of the life cycle."	"FYPO:0005973"
<http://purl.obolibrary.org/obo/PHIPO_0000201>	"A pathogen (molecular function??) phenotype in which the binding of one protein to a protein complex is normal (i.e. indistinguishable from wild type). The protein whose binding to the protein complex is assayed may be encoded by the mutated gene, or may be encoded by a different gene."	"FYPO:0005232"
<http://purl.obolibrary.org/obo/PHIPO_0000038>		
<http://purl.obolibrary.org/obo/PHIPO_0000352>	"A pathogen growth with host phenotype in which the formation of the pathogen penetration structure is normal (i.e indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000097>	"A reproductive process phenotype in which the first meiotic nuclear division is abnormal (GO:0007127)."	"FYPO:0003603"
<http://purl.obolibrary.org/obo/PHIPO_0000802>	"A phenotype in which a population of a single-species shows increased sensitivity to vancomycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000809>	"A phenotype in which a population of a single-species shows increased sensitivity to florfenicol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001092>	"A single species cell phenotype in which the amount of chitin measured in the spore is higher than normal"	
<http://purl.obolibrary.org/obo/PHIPO_0000021>	"A single species population phenotype in which a population shows decreased resistance to a chemical stimulus. Resistance to a chemical is usually measured by determining the maximum concentration of the chemical at which a population grows and divides. Typically, populations are deemed sensitive to a chemical if they stop growing (and may die) at a concentration of the chemical that allows wild type populations to grow."	
<http://purl.obolibrary.org/obo/PHIPO_0000395>	"A phenotype in which a population of a single-species shows increased sensitivity to terbinafine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001151>	"A host morphology phenotype where the size of the host is normal (indistinguishable from wild type) during pathogen invasion."	
<http://purl.obolibrary.org/obo/PHIPO_0001148>	"A single species metabolic cellular process phenotype in which the formation of reactive oxygen species (any molecules or ions formed by the incomplete one-electron reduction of oxygen) is unaltered.(GO:1903409)"	
<http://purl.obolibrary.org/obo/PHIPO_0001053>	"A single species colony morphology phenotype where the colony is more rugose (wrinkled; corrugated) than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0001035>	"A single species cell phenotype in which the amount of a specific substance measured in a cell is lower than normal."	"FYPO:0000991"
<http://purl.obolibrary.org/obo/PHIPO_0001168>	"A pathogen host interaction phenotype, in which the host immune response protease activity is inhibited by the pathogen."	
<http://purl.obolibrary.org/obo/PHIPO_0000299>		
<http://purl.obolibrary.org/obo/PHIPO_0000976>	"A single organism metabolic process phenotype in which the occurrence of lipid droplet degradation (lipolysis) is decreased (GO:0016042 and GO:0005811)."	
<http://purl.obolibrary.org/obo/PHIPO_0000405>	"A single species population phenotype in which a population grows normally (i.e. indistinguishably from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000937>	"An single species phenotype in which an asexual spore lyses, i.e. the plasma membrane ruptures and cytoplasm is lost."	"FYPO:0002489"
<http://purl.obolibrary.org/obo/PHIPO_0000166>		
<http://purl.obolibrary.org/obo/PHIPO_0001125>	"A population growth phenotype in which organism growth is decreased relative to normal in a medium containing oleic acid as the carbon source."	
<http://purl.obolibrary.org/obo/PHIPO_0000885>	"A phenotype in which a population of a single-species shows increased sensitivity to novobiocin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000069>	"A reproductive morphology phenotype where the size of the sexual spore is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0001084>	"A single species cell population phenotype in which vegetative cell population growth is faster than normal."	"FYPO:0000636"
<http://purl.obolibrary.org/obo/PHIPO_0000144>	"A single species molecular function phenotype in which the binding of one protein to a protein complex is normal (i.e. indistinguishable from wild type). The protein whose binding to the protein complex is assayed may be encoded by the mutated gene, or may be encoded by a different gene."	"FYPO:0005232"
<http://purl.obolibrary.org/obo/PHIPO_0000339>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism is decreased compared to normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000298>		
<http://purl.obolibrary.org/obo/PHIPO_0000165>		
<http://purl.obolibrary.org/obo/PHIPO_0000570>	"A phenotype in which a population of a single-species shows increased resistance to sulfanilamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000954>	"A pathogen host phenotype in which the vegetative growth or proliferation of the pathogen inside the host is present."	
<http://purl.obolibrary.org/obo/PHIPO_0000844>	"A phenotype in which a population of a single-species shows increased sensitivity to propiconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001027>	"A single species cell phenotype in which the amount of protein measured in a cell is lower than normal. Total protein or a specific protein may be affected."	"FYPO:0000835"
<http://purl.obolibrary.org/obo/PHIPO_0000633>	"A phenotype in which a population of a single-species shows increased resistance to tigecycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000063>	"A reproductive phenotype where asexual spores are present (FAO:0000017). The product of meiosis."	
<http://purl.obolibrary.org/obo/PHIPO_0000353>	"A pathogen growth with host phenotype in which the pathogen penetration into the host is normal (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000796>	"A phenotype in which a population of a single-species shows increased sensitivity to tunicamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000775>	"A phenotype in which a population of a single-species shows increased sensitivity to flucytosine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000254>	"A pathogen host interaction phenotype in which the localization of an RNA in a cell is normal (i.e. indistinguishable from wild type)."	"FYPO:0003058"
<http://purl.obolibrary.org/obo/PHIPO_0000258>	"A pathogen host interaction phenotype in which a specific transport process is abnormal."	"FYPO:0001720"
<http://purl.obolibrary.org/obo/PHIPO_0000075>	"A reproductive morphology phenotype where the shape of the asexual spore is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000538>	"A phenotype in which a population of a single-species shows increased resistance to isoniazid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000235>	"A single species phenotype that affects the localization of a structure or substance in a cell."	"FYPO:0000138"
<http://purl.obolibrary.org/obo/PHIPO_0000277>		
<http://purl.obolibrary.org/obo/PHIPO_0000884>	"A phenotype in which a population of a single-species shows increased sensitivity to cefazolin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001013>	"A pathogen host interaction phenotype in which the localization of a polysaccharide in a pathogen or host cell is abnormal. This includes any process in which a polysaccharide is transported to, or maintained in, a specific location. (GO:0033037)."	
<http://purl.obolibrary.org/obo/PHIPO_0000847>	"A phenotype in which a population of a single-species shows increased sensitivity to posaconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000695>	"A phenotype in which a population of a single-species shows increased resistance to clarithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000121>	"A single species phenotype where the asexual reproductive developmental process whose specific outcome is the progression of structures that will be used in the process of creating new individuals, from their formation to the mature structures is abnormal (GO:0048608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000055>	"A reproductive phenotype in which the occurrence of sexual spore formation happens later than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000646>	"A phenotype in which a population of a single-species shows increased resistance to fenhexamid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000952>	"A pathogen host phenotype in which the vegetative growth or proliferation of the pathogen inside the host is abolished (it was present as is now absent)."	
<http://purl.obolibrary.org/obo/PHIPO_0000163>	"A single species population phenotype in which the population grows abnormally during the yeast-form lifecycle stage."	
<http://purl.obolibrary.org/obo/PHIPO_0001032>	"A single species cell phenotype in which the amount of pyocyanin measured in a cell is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000214>	"A molecular function phenotype in which the binding of one pathogen protein to one host protein occurs to a greater extent than normal."	"FYPO:0001571"
<http://purl.obolibrary.org/obo/PHIPO_0000873>	"A phenotype in which a population of a single-species shows increased sensitivity to rapamycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000554>	"A phenotype in which a population of a single-species shows increased resistance to nisin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000742>	"A phenotype in which a population of a single-species shows increased sensitivity to triclosan, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000755>	"A phenotype in which a population of a single-species shows increased sensitivity to amikacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000891>	"A phenotype in which a population of a single-species shows increased sensitivity to hygromycin B, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000843>	"A phenotype in which a population of a single-species shows increased sensitivity to bacitracin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000717>	"A phenotype in which a population of a single-species shows increased sensitivity to minocycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001056>	"A single species colony morphology phenotype where the size of the population is  decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000978>	"A phenotype in which a population of a single-species shows increased sensitivity to sodium chloride, manifested as an affect on the extent of population growth. (CHEBI:26710)."	
<http://purl.obolibrary.org/obo/PHIPO_0000686>	"A phenotype in which a population of a single-species shows increased resistance to caspofungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000861>	"A phenotype in which a population of a single-species shows increased sensitivity to cycloheximide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001122>	"A single species reproductive phenotype in which the frequency of occurrence of sexual sporulation structures is fewer than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000058>		
<http://purl.obolibrary.org/obo/PHIPO_0000189>	"A pathogen host interaction (molecular function??) phenotype in which a gene product that normally binds to a specific DNA sequence instead binds to a different sequence when a gene is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0003735"
<http://purl.obolibrary.org/obo/PHIPO_0000262>	"A pathogen host interaction (cellular process???) phenotype in which endocytosis is abnormal. Endocytosis is a vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a small region of the plasma membrane to form a new membrane-bounded vesicle. A phenotype may affect endocytosis of all cargoes, or of specific cargo such as a particular protein."	"FYPO:0003886"
<http://purl.obolibrary.org/obo/PHIPO_0000859>	"A phenotype in which a population of a single-species shows increased sensitivity to micafungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000642>	"A phenotype in which a population of a single-species shows increased resistance to plumbagin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000839>	"A phenotype in which a population of a single-species shows increased sensitivity to actinomycin D, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000667>	"A phenotype in which a population of a single-species shows increased resistance to cefotaxime, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001124>	"A population growth phenotype in which organism growth is decreased relative to normal in a medium containing erucic acid as the carbon source."	
<http://purl.obolibrary.org/obo/PHIPO_0000217>	"A pathogen host interaction phenotype that affects the chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."	"GO:0044238"
<http://purl.obolibrary.org/obo/PHIPO_0000129>	"A single species phenotype where the asexual reproductive developmental process whose specific outcome is the progression of structures that will be used in the process of creating new individuals, from their formation to the mature structures is normal (GO:0048608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000470>		
<http://purl.obolibrary.org/obo/PHIPO_0000468>	"A pathogen reproductive phenotype within host where the pathogen asexual spores are absent (FAO:0000023)."	
<http://purl.obolibrary.org/obo/PHIPO_0000080>	"A reproductive phenotype where the process of asexual sporulation, the formation of spores derived from the products of an asexual cell division, is normal (GO:0030436)."	
<http://purl.obolibrary.org/obo/PHIPO_0000215>		
<http://purl.obolibrary.org/obo/PHIPO_0001110>	"A pathogen host interaction phenotype where the pathogen induces a pH decrease within the host cell or cellular component."	
<http://purl.obolibrary.org/obo/PHIPO_0001137>	"A single species cellular process phenotype in which the number of septa produced during hyphae formation is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000825>	"A phenotype in which a population of a single-species shows increased sensitivity to tebuconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000820>	"A phenotype in which a population of a single-species shows increased sensitivity to abamectin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000573>	"A phenotype in which a population of a single-species shows increased resistance to gentamycin C1, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001111>	"A pathogen host interaction phenotype where the pathogen induces a pH increase within the host cell or cellular component."	
<http://purl.obolibrary.org/obo/PHIPO_0000724>	"A phenotype in which a population of a single-species shows increased sensitivity to alexidine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000855>	"A phenotype in which a population of a single-species shows increased sensitivity to doxycycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001104>	"A pathogen host interaction phenotype, in which the level of host RNA usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000227>	"A pathogen host interaction phenotype that affects the chemical reactions and pathways resulting in many of the chemical changes of compounds that are not necessarily required for growth and maintenance of cells, and are often unique to a taxon. In multicellular organisms secondary metabolism is generally carried out in specific cell types, and may be useful for the organism as a whole. In unicellular organisms, secondary metabolism is often used for the production of antibiotics or for the utilization and acquisition of unusual nutrients."	"GO:0019748"
<http://purl.obolibrary.org/obo/PHIPO_0000295>	"A single species cell morphology phenotype where hyphal filaments are wavy."	
<http://purl.obolibrary.org/obo/PHIPO_0000793>	"A phenotype in which a population of a single-species shows increased sensitivity to anidulafungin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000640>	"A phenotype in which a population of a single-species shows increased resistance to sparfloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000882>	"A phenotype in which a population of a single-species shows increased sensitivity to tetracycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000723>	"A phenotype in which a population of a single-species shows increased sensitivity to pyrazinecarboxamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001019>	"A cellular process phenotype in which the rate, or speed, of asexual spore germination is decreased."	"FYPO:0000582"
<http://purl.obolibrary.org/obo/PHIPO_0001167>	"A pathogen host interaction phenotype that affects a host immune system process during pathogen infection (GO:0002376)."	
<http://purl.obolibrary.org/obo/PHIPO_0000806>	"A phenotype in which a population of a single-species shows increased sensitivity to trovafloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000383>	"A phenotype in which a population of a single-species shows increased resistance to carbendazim, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000110>	"A single species pathogen growth phenotype in which the  ability of the pathogen to  form a specialized penetration structure is abolished when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000939>	"An single species phenotype in which an asexual spore does not lyse, i.e. the plasma membrane ruptures and cytoplasm is lost."	"FYPO:0002489"
<http://purl.obolibrary.org/obo/PHIPO_0000203>	"A single species hyphal colony morphology phenotype where the aerial height of the filamentous colony is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000653>	"A phenotype in which a population of a single-species shows increased resistance to fluconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000265>	"A single organism cellular process phenotype in which protein transport is abnormal."	"FYPO:0005744"
<http://purl.obolibrary.org/obo/PHIPO_0000989>	"A pathogen host interaction phenotype, in which the level of pathogen protein usually present during infection is lower than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000349>	"A pathogen colonization of host phenotype where the vegetative growth or proliferation of the pathogen on the host surface is present."	
<http://purl.obolibrary.org/obo/PHIPO_0001132>	"A pathogen host interaction phenotype where the size of the pathogen vacuoles are larger than normal during host colonization. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000808>	"A phenotype in which a population of a single-species shows increased sensitivity to pyrimethanil, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000970>	"A single organism phenotype observed in the vegetative growth phase of the life cycle in which cells contain fewer autophagosomes than normal (GO:0005776)."	
<http://purl.obolibrary.org/obo/PHIPO_0000611>	"A phenotype in which a population of a single-species shows increased resistance to fusidic acid, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000178>	"A pathogen host interaction phenotype that affects DNA binding. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000653"
<http://purl.obolibrary.org/obo/PHIPO_0000514>	"A single organism cell population phenotype that reflects the proportion of the population that survive and develop normally."	"FYPO:0002057"
<http://purl.obolibrary.org/obo/PHIPO_0000411>		
<http://purl.obolibrary.org/obo/PHIPO_0000342>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism happens sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000765>	"A phenotype in which a population of a single-species shows increased sensitivity to methicillin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000441>	"A pathogen host interaction phenotype where the pathogen reproductive process within the host is abnormal."	
<http://purl.obolibrary.org/obo/PHIPO_0000603>	"A phenotype in which a population of a single-species shows increased resistance to doxycycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001136>	"A single species phenotype where the asexual reproductive developmental process whose specific outcome is the progression of structures that will be used in the process of creating new individuals, from their formation to the mature structures is abolished (it was present and is now absent) (GO:0048608)."	
<http://purl.obolibrary.org/obo/PHIPO_0000674>	"A phenotype in which a population of a single-species shows increased resistance to chlortetracycline, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000799>	"A phenotype in which a population of a single-species shows increased sensitivity to ciprofloxacin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001089>	"A single species cellular process phenotype in which the rate, or speed, of germ tube formation is decreased."	
<http://purl.obolibrary.org/obo/PHIPO_0000874>	"A phenotype in which a population of a single-species shows increased sensitivity to tobramycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000230>	"A pathogen host interaction phenotype in which the toxin biosynthetic process is normal (i.e. same as the wild type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000017>	"A single organism phenotype which is abnormal (i.e. different than wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000676>	"A phenotype in which a population of a single-species shows increased resistance to nitrofurantoin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000692>	"A phenotype in which a population of a single-species shows increased resistance to penicillin, manifested as an affect on the extent of population growth."	
