?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/PHIPO_0000652>	"A growth phenotype which describes the resistance of individuals or populations after exposure to rapamycin. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/PHIPO_0000404>	"A phenotype that shows detectable differences from normal at the level of an individual cell."	"FYPO:0003037"
<http://purl.obolibrary.org/obo/GO_0003382>	"The change in form that occurs when an epithelial cell progresses from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/GO_1990611>	"Modulation of the frequency, rate or extent of cytoplasmic translational initiation as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."	
<http://purl.obolibrary.org/obo/GO_1905269>	"Any process that activates or increases the frequency, rate or extent of chromatin organization."	
<http://purl.obolibrary.org/obo/PHIPO_0001098>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to a specific stress. Typically, individuals or populations are deemed sensitive to a stress if they stop growing (and may die) when exposed to the stress at an intensity that allows an individual or population of wild type cell(s) to grow and divide."	"FYPO:0002549 FYPO:0000304"
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"XAO:0000183 MESH:D012590 EMAPA:19027 AAO:0010354 NCIT:C12784 GAID:911 ZFA:0005563 EV:0100342 VHOG:0001274 FMA:58269 SCTID:181163006 Wikipedia:Sclera MA:0000280 BTO:0001606"
<http://purl.obolibrary.org/obo/GO_0099565>	"The part of synaptic transmission occurring in the post-synapse: a signal transduction pathway consisting of neurotransmitter receptor activation and its effects on postsynaptic membrane potential and the ionic composition of the postsynaptic cytosol."	
<http://purl.obolibrary.org/obo/GO_0005515>	"Binding to a protein."	"Reactome:R-HSA-9866132"
<http://purl.obolibrary.org/obo/UBERON_0006284>	"Future brain vesicle that gives rise to telencephalic ventricle/lateral ventricles and 3rd ventricle."	"EMAPA:16521 SCTID:361480006 TAO:0001259 ZFA:0001259 EHDAA:1356 VHOG:0000644 EHDAA2:0001571 DHBA:10595"
<http://purl.obolibrary.org/obo/CHEBI_87132>	"A member of the class of morpholines that has significant antifungal properties."	
<http://purl.obolibrary.org/obo/CHEBI_18367>	"A phosphate ion that is the conjugate base of hydrogenphosphate."	"Wikipedia:Phosphate PDBeChem:PO4 KEGG:C00009"
<http://purl.obolibrary.org/obo/GO_0002690>	"Any process that activates or increases the frequency, rate, or extent of leukocyte chemotaxis."	
<http://purl.obolibrary.org/obo/GO_0006887>	"A process of secretion by a cell that results in the release of intracellular molecules (e.g. hormones, matrix proteins) contained within a membrane-bounded vesicle. Exocytosis can occur either by full fusion, when the vesicle collapses into the plasma membrane, or by a kiss-and-run mechanism that involves the formation of a transient contact, a pore, between a granule (for example of chromaffin cells) and the plasma membrane. The latter process most of the time leads to only partial secretion of the granule content. Exocytosis begins with steps that prepare vesicles for fusion with the membrane (tethering and docking) and ends when molecules are secreted from the cell."	"Wikipedia:Exocytosis"
<http://purl.obolibrary.org/obo/IAO_0000030>		
<http://purl.obolibrary.org/obo/UBERON_0010046>	"The sum total of mesenchymal tissue in the pharyngeal arch region. Pharyngeal mesenchyme is undifferentiated, loose connective tissue derived mostly from mesoderm, and also contains ectodermally derived neural crest cells."	"EHDAA2:0001459 EMAPA:16550 XAO:0004524"
<http://purl.obolibrary.org/obo/PHIPO_0000152>	"A single organism (molecular function??) phenotype in which occurrence of RNA binding by a gene product is abnormal, when a gene or the bound RNA sequence is mutated. The affected gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0002132"
<http://purl.obolibrary.org/obo/CHEBI_131605>	"A carboxylic acid anion resulting from the deprotonation of the carboxy group of a dicarboxylic acid monoester."	
<http://purl.obolibrary.org/obo/GO_0010634>	"Any process that activates or increases the frequency, rate or extent of epithelial cell migration."	
<http://purl.obolibrary.org/obo/PHIPO_0000201>	"A pathogen (molecular function??) phenotype in which the binding of one protein to a protein complex is normal (i.e. indistinguishable from wild type). The protein whose binding to the protein complex is assayed may be encoded by the mutated gene, or may be encoded by a different gene."	"FYPO:0005232"
<http://purl.obolibrary.org/obo/CHEBI_139592>	"An alpha-hydroxy ketone in which the carbonyl group and the hydroxy group are linked by a carbon bearing two organyl groups."	
<http://purl.obolibrary.org/obo/GO_0061659>	"Catalysis of the transfer of a ubiquitin-like protein (ULP) to a substrate protein via the reaction X-ULP + S = X + S-ULP, where X is either an E2 or E3 enzyme, the X-ULP linkage is a thioester bond, and the S-ULP linkage is an isopeptide bond between the C-terminal glycine of ULP and the epsilon-amino group of lysine residues in the substrate."	
<http://purl.obolibrary.org/obo/GO_0050768>	"Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."	
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/UBERON_0002333>	"An arterial trunk which is continuous with the heart and branches into the pulmonary arteries."	"FMA:8612 EMAPA:17015 galen:PulmonaryTrunk NCIT:C116918 EHDAA2:0001576 MA:0002033 EHDAA:9831 VHOG:0001134"
<http://purl.obolibrary.org/obo/GO_0003353>	"Any process that increases the rate, frequency, or extent of cilium movement, the directed, self-propelled movement of a cilium."	
<http://purl.obolibrary.org/obo/UBERON_0002288>	"Part of choroid plexus contained in the third ventricle."	"HBA:9709 MA:0000879 FMA:78462 neuronames:452 ZFA:0001444 TAO:0001444 NCIT:C49782 VHOG:0001374 BAMS:cp3v BAMS:chp3 EMAPA:18543 NLX:18606 SCTID:61576002"
<http://purl.obolibrary.org/obo/GO_0051968>	"Any process that activates, maintains or increases the frequency, rate or extent of glutamatergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate."	
<http://purl.obolibrary.org/obo/GO_0014888>	"Any process in which striated muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors. These adaptive events occur in both muscle fibers and associated structures (motoneurons and capillaries), and they involve alterations in regulatory mechanisms, contractile properties and metabolic capacities."	
<http://purl.obolibrary.org/obo/GO_0021523>	"The process in which neuroepithelial cells in the neural tube acquire specialized structural and/or functional features of somatic motor neurons. Somatic motor neurons innervate skeletal muscle targets and are responsible for transmission of motor impulses from the brain to the periphery. Differentiation includes the processes involved in commitment of a cell to a specific fate."	
<http://purl.obolibrary.org/obo/GO_0034769>	"The controlled breakdown of the basement membrane in the context of a normal process such as imaginal disc eversion."	
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/GO_0035261>	"The process in which the anatomical structures of the external genitalia are generated and organized. The external genitalia are the outer sex organs, such as the penis or vulva in mammals."	
<http://purl.obolibrary.org/obo/CL_0001019>		
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	"KEGG:C00403"
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/GO_0008219>	"Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_50903>	"A role played by a chemical compound which is known to  induce a process of carcinogenesis  by corrupting  normal cellular pathways, leading to the acquistion of tumoral capabilities."	
<http://purl.obolibrary.org/obo/UBERON_0003041>	"A nerve fiber that is part of a trigeminal nerve."	"BIRNLEX:974 FMA:72501 BAMS:5nf"
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/GO_0060420>	"Any process that modulates the rate or extent of heart growth. Heart growth is the increase in size or mass of the heart."	
<http://purl.obolibrary.org/obo/PHIPO_0001168>	"A pathogen host interaction phenotype, in which the host immune response protease activity is inhibited by the pathogen."	
<http://purl.obolibrary.org/obo/UBERON_0014705>	"An epithelium that is part of a median lingual swelling."	"EHDAA2:0001085 EMAPA:17188"
<http://purl.obolibrary.org/obo/GO_2001141>	"Any process that modulates the frequency, rate or extent of RNA biosynthetic process."	
<http://purl.obolibrary.org/obo/CHEBI_16796>		
<http://purl.obolibrary.org/obo/CHEBI_38260>	"Any of a class of heterocyclic amines having a saturated five-membered ring."	
<http://purl.obolibrary.org/obo/PHIPO_0000544>	"A growth phenotype which describes the resistance of individuals or populations after exposure to cycloheximide. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/UBERON_0001651>	"The pulmonary artery that supplies the right lung."	"galen:RightPulmonaryArtery Wikipedia:Right_pulmonary_artery SCTID:244235003 NCIT:C33489 MA:0002500 FMA:50872"
<http://purl.obolibrary.org/obo/UBERON_0011595>	"A subdivision of the head that corresponds to the jaw skeleton, containing both soft tissue, skeleton and teeth (when present). The jaw region is divided into upper and lower regions."	"NCIT:C114916 EMAPA:32905"
<http://purl.obolibrary.org/obo/CL_0002606>	"An astrocyte of the spinal cord."	
<http://purl.obolibrary.org/obo/UBERON_0011134>	"Joint in which the articulating bones or cartilages are connected by ligaments or fibrocartilage without an intervening synovial cavity. Examples: sagittal suture, inferior tibiofibular syndesmosis, costochondral joint, pubic symphysis."	"FMA:7491"
<http://purl.obolibrary.org/obo/CHEBI_83752>	"The (2S,3R)-stereoisomer of 2-(4-chlorophenyl)-3-cyclopropyl-1-(1H-1,2,4-triazol-1-yl)butan-2-ol."	
<http://purl.obolibrary.org/obo/CHEBI_28240>	"A monocarboxylic acid anion that is the conjugate base of dichloroacetic acid."	"MetaCyc:CPD-9674"
<http://purl.obolibrary.org/obo/PHIPO_0001318>	"A growth phenotype which describes the absence of change of individuals or populations after exposure to metalaxyl (i.e. indistinguishable from wild type)."	
<http://purl.obolibrary.org/obo/CL_4307111>	"A olfactory ensheathing cell of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of Apod (Mmus), Mybpc1 (Mmus), Syk (Mmus). It is distinguished from other OEC cells by expression of A330076C08Rik. These cells are located in the Olfactory areas, brain , in or close to the regions: olfactory nerve layer of main olfactory bulb, Main olfactory bulb . Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Cluster:5291 OEC NN_1."	
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101"
<http://purl.obolibrary.org/obo/GO_1904014>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a serotonin stimulus."	
<http://purl.obolibrary.org/obo/GO_0051100>	"Any process that stops or reduces the rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."	
<http://purl.obolibrary.org/obo/PHIPO_0000069>	"A reproductive morphology phenotype where the size of the sexual spore is decreased."	
<http://purl.obolibrary.org/obo/CHEBI_16716>	"A six-carbon aromatic annulene in which each carbon atom donates one of its two 2p electrons into a delocalised pi system. A toxic, flammable liquid byproduct of coal distillation, it is used as an industrial solvent. Benzene is a carcinogen that also damages bone marrow and the central nervous system."	"HMDB:HMDB0001505 KEGG:C01407 PDBeChem:BNZ Wikipedia:Benzene"
<http://purl.obolibrary.org/obo/PATO_0000460>	"A quality inhering in a bearer by virtue of the bearer's deviation from normal or average."	
<http://purl.obolibrary.org/obo/PHIPO_0000383>	"A growth phenotype which describes the resistance of individuals or populations after exposure to carbendazim. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/CHEBI_33231>	"A substance that kills or slows the growth of Mycobacterium tuberculosis and is used in the treatment of tuberculosis."	
<http://purl.obolibrary.org/obo/GO_0099503>	"A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."	
<http://purl.obolibrary.org/obo/GO_0097534>	"The orderly movement of a lymphoid lineage cell from one site to another. A lymphoid lineage cell, also called a lymphoid lineage restricted progenitor cell, is a progenitor cell restricted to the lymphoid lineage."	
<http://purl.obolibrary.org/obo/GO_0031253>	"The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."	
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/UBERON_0003556>	"An arachnoid mater that is part of a forebrain [Automatically generated definition]."	"MA:0000884"
<http://purl.obolibrary.org/obo/CHEBI_2571>	"An  alcohol derived from an aliphatic compound."	"KEGG:C02525"
<http://purl.obolibrary.org/obo/PHIPO_0000339>	"A pathogen host interaction colonization phenotype in which the occurrence of the directional movement of the pathogen within the host organism is decreased compared to normal."	
<http://purl.obolibrary.org/obo/CHEBI_87205>	"Any pyrimidine antifungal agent that has been used for the treatment of fungal infections in humans or animals."	
<http://purl.obolibrary.org/obo/GO_0045446>	"The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."	
<http://purl.obolibrary.org/obo/UBERON_0035398>		"UMLS:C0447038 NCIT:C32552 SCTID:244216003 FMA:70505"
<http://purl.obolibrary.org/obo/PHIPO_0001218>	"A growth phenotype which describes the sensitivity, resistance or absence of change of individuals or populations after exposure to a specific chemical."	
<http://purl.obolibrary.org/obo/CL_0000057>	"A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped."	"BTO:0000452 VHOG:0001482 FMA:63877 CALOHA:TS-0362 NCIT:C12482"
<http://purl.obolibrary.org/obo/GO_0060497>	"Any process that mediates the transfer of information between a mesenchymal cell and an endodermal cell."	
<http://purl.obolibrary.org/obo/GO_2000818>	"Any process that stops, prevents or reduces the frequency, rate or extent of myoblast proliferation."	
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/GO_0045599>	"Any process that stops, prevents, or reduces the frequency, rate or extent of adipocyte differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0002926>	"A sensory epithelium that is part of a gustatory system."	"http://uri.neuinfo.org/nif/nifstd/nifext_12 FMA:62412"
<http://purl.obolibrary.org/obo/PHIPO_0001307>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to a non-ionic osmotic stress. Typically, individuals or populations are deemed sensitive to a stress if they stop growing (and may die) when exposed to the stress at an intensity that allows an individual or population of wild type cell(s) to grow and divide."	"FYPO:0002811"
<http://purl.obolibrary.org/obo/CHEBI_81822>	"A pyridinecarboxamide obtained by formal condensation of the carboxy group of 2-chloronicotinic acid with the amino group of 4'-chlorobiphenyl-2-amine. A fungicide active against a broad range of fungal pathogens including Botrytis spp., Alternaria spp. and Sclerotinia spp. for use on a wide range of crops including fruit, vegetables and ornamentals."	"KEGG:C18547 PPDB:86"
<http://purl.obolibrary.org/obo/CHEBI_51270>	"Compounds containing a tetracene skeleton."	
<http://purl.obolibrary.org/obo/PHIPO_0000254>	"A pathogen host interaction phenotype in which the localization of an RNA in a cell is normal (i.e. indistinguishable from wild type)."	"FYPO:0003058"
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/PHIPO_0000258>	"A pathogen host interaction phenotype in which a specific transport process is abnormal."	"FYPO:0001720"
<http://purl.obolibrary.org/obo/CHEBI_23849>	"Any terpenoid derived from a diterpene. The term includes compounds in which the C20 skeleton of the parent diterpene has been rearranged or modified by the removal of one or more skeletal atoms (generally methyl groups)."	
<http://purl.obolibrary.org/obo/GO_0060214>	"Formation of the endocardium of the heart. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	
<http://purl.obolibrary.org/obo/CL_0000211>	"A cell whose function is determined by the generation or the reception of an electric signal."	
<http://purl.obolibrary.org/obo/UBERON_0006222>	"The foremost region of the future forebrain that develops into the diencephalon."	"EHDAA:844 EHDAA2:0000600 RETIRED_EHDAA2:0000386 ZFA:0000574 EFO:0003442 EMAPA:16514 TAO:0000574"
<http://purl.obolibrary.org/obo/CHEBI_13643>	"A diol in which the two hydroxy groups are on different carbon atoms, usually but not necessarily adjacent."	
<http://purl.obolibrary.org/obo/GO_0033371>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a secretory granule in a T cell. A secretory granule is a small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion."	
<http://purl.obolibrary.org/obo/GO_0048799>	"A developmental process, independent of morphogenetic (shape) change, that is required for an animal organ to attain its fully functional state. An organ is a tissue or set of tissues that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/PATO_0000169>	"An organismal quality inhering in a bearer or a population by virtue of the bearer's disposition to survive and develop normally or the number of surviving individuals in a given population."	
<http://purl.obolibrary.org/obo/GO_2001017>	"Any process that modulates the frequency, rate or extent of retrograde axon cargo transport."	
<http://purl.obolibrary.org/obo/GO_0015812>	"The directed movement of gamma-aminobutyric acid (GABA, 4-aminobutyrate), an amino acid which acts as a neurotransmitter in some organisms, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0098794>	"The part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/GO_0009966>	"Any process that modulates the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/CHEBI_36756>	"A sesquiterpene that is dodecane substituted by methyl groups at positions 2, 6 and 10."	"Patent:US2008098645 MetaCyc:CPD-8764 Patent:US7399323"
<http://purl.obolibrary.org/obo/UBERON_0000482>	"Acellular anatomical structure that consists of a thin sheet of fibrous proteins that underlie and support the cells of an epithelium. It separates the cells of an epithelium from any underlying tissue."	"AAO:0010269 BILA:0000065 FMA:62918 EHDAA2:0003065 ZFA:0001485 Wikipedia:Basal_lamina AEO:0000065 XAO:0003163 NCIT:C32186 TGMA:0001850 HAO:0000065 CARO:0000065 MESH:D001485 VHOG:0001592 TAO:0001485 WBbt:0005756 NIF_Subcellular:sao1397492660"
<http://purl.obolibrary.org/obo/CL_0000122>	"A neuron that has dendritic processes radiating from the cell body forming a star-like shape."	"BTO:0002316"
<http://purl.obolibrary.org/obo/GO_0065002>	"The directed movement of proteins in a cell, from one side of a membrane to another by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_60251>	"R = C or H. The iminium ion resulting from the protonation of one of the imine nitrogens of guanidine or its derivatives."	
<http://purl.obolibrary.org/obo/GO_0050671>	"Any process that activates or increases the rate or extent of lymphocyte proliferation."	
<http://purl.obolibrary.org/obo/GO_0030851>	"The process in which a myeloid precursor cell acquires the specialized features of a granulocyte. Granulocytes are a class of leukocytes characterized by the presence of granules in their cytoplasm. These cells are active in allergic immune reactions such as arthritic inflammation and rashes. This class includes basophils, eosinophils and neutrophils."	"Reactome:R-HSA-9616222"
<http://purl.obolibrary.org/obo/GO_0061448>	"The progression of a connective tissue over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"MA:0000273 Wikipedia:Iris_(anatomy) BTO:0000653 NCIT:C12737 EFO:0004245 VHOG:0000101 TAO:0001238 GAID:917 MESH:D007498 XAO:0000185 AAO:0010347 EMAPA:19154 FMA:58235 ZFA:0001238 EV:0100345 SCTID:181164000 CALOHA:TS-0491"
<http://purl.obolibrary.org/obo/GO_0097708>	"Any vesicle that is part of the intracellular region."	
<http://purl.obolibrary.org/obo/UBERON_0010378>	"Mesenchyme that develops_from a splanchnopleure."	"EHDAA2:0001122"
<http://purl.obolibrary.org/obo/PR_000001968>	"A SIRP/SHPS-1 family protein that is a translation product of the human SIRPA gene or a 1:1 ortholog thereof."	"IUPHARobj:2942"
<http://purl.obolibrary.org/obo/UBERON_0036289>	"Region of wall of right ventricle which is continuous with the lateral and septal walls of right ventricle."	"FMA:9553"
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/GO_1905962>	"The process in which a relatively unspecialized cell acquires the specialized features of a glutamatergic neuron."	
<http://purl.obolibrary.org/obo/UBERON_0010212>	"Apparatus located between the lungs and the buccal cavity. This apparatus is composed of a pair of arytenoid cartilages that are supported by the cricoid ring."	"AAO:0000267 EHDAA2:0000904"
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/GO_0021579>	"The process in which the anatomical structure of the medulla oblongata is generated and organized. The medulla oblongata lies directly above the spinal cord and controls vital autonomic functions such as digestion, breathing and the control of heart rate."	
